transit_timestamp,station_complex_id,station_complex,ridership
2024-10-01T00:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",56.0
2024-10-01T01:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",24.0
2024-10-01T02:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",27.0
2024-10-01T03:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",29.0
2024-10-01T04:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",72.0
2024-10-01T05:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",265.0
2024-10-01T06:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",736.0
2024-10-01T07:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",1699.0
2024-10-01T08:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",2298.0
2024-10-01T09:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",1093.0
2024-10-01T10:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",593.0
2024-10-01T11:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",491.0
2024-10-01T12:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",369.0
2024-10-01T13:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",489.0
2024-10-01T14:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",631.0
2024-10-01T15:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",584.0
2024-10-01T16:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",590.0
2024-10-01T17:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",705.0
2024-10-01T18:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",542.0
2024-10-01T19:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",310.0
2024-10-01T20:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",227.0
2024-10-01T21:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",158.0
2024-10-01T22:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",115.0
2024-10-01T23:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",65.0
2024-10-02T00:00:00.000,1,"Astoria-Ditmars Blvd (N,W)",64.0
2024-10-01T00:00:00.000,10,"49 St (N,R,W)",231.0
2024-10-01T01:00:00.000,10,"49 St (N,R,W)",64.0
2024-10-01T02:00:00.000,10,"49 St (N,R,W)",36.0
2024-10-01T03:00:00.000,10,"49 St (N,R,W)",25.0
2024-10-01T04:00:00.000,10,"49 St (N,R,W)",11.0
2024-10-01T05:00:00.000,10,"49 St (N,R,W)",23.0
2024-10-01T06:00:00.000,10,"49 St (N,R,W)",133.0
2024-10-01T07:00:00.000,10,"49 St (N,R,W)",329.0
2024-10-01T08:00:00.000,10,"49 St (N,R,W)",697.0
2024-10-01T09:00:00.000,10,"49 St (N,R,W)",892.0
2024-10-01T10:00:00.000,10,"49 St (N,R,W)",569.0
2024-10-01T11:00:00.000,10,"49 St (N,R,W)",654.0
2024-10-01T12:00:00.000,10,"49 St (N,R,W)",643.0
2024-10-01T13:00:00.000,10,"49 St (N,R,W)",711.0
2024-10-01T14:00:00.000,10,"49 St (N,R,W)",924.0
2024-10-01T15:00:00.000,10,"49 St (N,R,W)",1216.0
2024-10-01T16:00:00.000,10,"49 St (N,R,W)",1855.0
2024-10-01T17:00:00.000,10,"49 St (N,R,W)",3289.0
2024-10-01T18:00:00.000,10,"49 St (N,R,W)",2571.0
2024-10-01T19:00:00.000,10,"49 St (N,R,W)",1356.0
2024-10-01T20:00:00.000,10,"49 St (N,R,W)",1121.0
2024-10-01T21:00:00.000,10,"49 St (N,R,W)",1320.0
2024-10-01T22:00:00.000,10,"49 St (N,R,W)",1201.0
2024-10-01T23:00:00.000,10,"49 St (N,R,W)",658.0
2024-10-02T00:00:00.000,10,"49 St (N,R,W)",280.0
2024-10-01T00:00:00.000,100,"Hewes St (M,J)",14.0
2024-10-01T01:00:00.000,100,"Hewes St (M,J)",3.0
2024-10-01T02:00:00.000,100,"Hewes St (M,J)",1.0
2024-10-01T03:00:00.000,100,"Hewes St (M,J)",7.0
2024-10-01T04:00:00.000,100,"Hewes St (M,J)",9.0
2024-10-01T05:00:00.000,100,"Hewes St (M,J)",21.0
2024-10-01T06:00:00.000,100,"Hewes St (M,J)",64.0
2024-10-01T07:00:00.000,100,"Hewes St (M,J)",172.0
2024-10-01T08:00:00.000,100,"Hewes St (M,J)",336.0
2024-10-01T09:00:00.000,100,"Hewes St (M,J)",217.0
2024-10-01T10:00:00.000,100,"Hewes St (M,J)",100.0
2024-10-01T11:00:00.000,100,"Hewes St (M,J)",73.0
2024-10-01T12:00:00.000,100,"Hewes St (M,J)",84.0
2024-10-01T13:00:00.000,100,"Hewes St (M,J)",91.0
2024-10-01T14:00:00.000,100,"Hewes St (M,J)",125.0
2024-10-01T15:00:00.000,100,"Hewes St (M,J)",148.0
