line_ref,response_timestamp,valid_until,vehicle_activity_count
MTA NYCT_M15+,2026-06-26T10:48:33.363-04:00,2026-06-26T10:49:33.363-04:00,25
MTA NYCT_B63,2026-06-26T10:48:34.369-04:00,2026-06-26T10:49:34.369-04:00,12
MTA NYCT_M1,2026-06-26T10:48:35.379-04:00,2026-06-26T10:49:35.379-04:00,20
MTABC_Q60,2026-06-26T10:48:37.383-04:00,2026-06-26T10:49:37.383-04:00,21
MTA NYCT_B46+,2026-06-26T10:48:38.374-04:00,2026-06-26T10:49:38.374-04:00,12
MTA NYCT_Q44+,2026-06-26T10:48:39.185-04:00,2026-06-26T10:49:39.185-04:00,25
MTA NYCT_S79+,2026-06-26T10:48:40.179-04:00,2026-06-26T10:49:40.179-04:00,14
MTA NYCT_BX12+,2026-06-26T10:48:41.125-04:00,2026-06-26T10:49:41.125-04:00,15
