,wait_mean,wait_mean,peak_fleet_mean,peak_fleet_mean,headway_cv_mean,headway_cv_mean
,mean,std,mean,std,mean,std
method,,,,,,
cmaes,8.21,2.76,15.0,0.0,0.7,0.259
fixed,4.599,1.489,14.967,0.033,0.542,0.04
ga,6.138,0.294,14.922,0.084,0.556,0.048
