N_fleet,wait_mean_mean,wait_mean_std,cv_mean_mean,cv_mean_std,overshoot_mean_mean,overshoot_mean_std
8,20.938,9.268,0.642,0.078,3.0,0.0
9,12.143,6.737,0.592,0.061,3.0,0.0
10,6.227,1.036,0.521,0.043,3.0,0.0
11,6.661,1.536,0.56,0.074,3.0,0.0
12,6.03,0.69,0.547,0.029,3.0,0.0
13,5.954,1.349,0.553,0.087,3.0,0.0
14,5.835,0.308,0.52,0.024,2.333,0.577
15,4.812,0.056,0.513,0.032,1.333,0.577
16,5.787,1.122,0.574,0.034,0.467,0.643
