ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy,w_wait,w_fleet,w_cv
0,Warmup,9.5,0.7,6.398,15,0.5601,-3004.993,1137.899,4970,0,10.32,36.56,-59.89,59.96,-0.6046,0.313,-1.958606243133545,2.9696505069732666,25.229015350341797,14.198979377746582,2.826780319213867,-0.6818211078643799,0.5558842420578003,7.2625322341918945,29.200843811035156,455.716796875,0.1,1.0030044317245483,4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.317570603281725,36.563804497286384,262,11.772882779962138,6.989297014655687,0.5611026924752148,0.512906830075286,0.3001130856072016,0.1869800843175123,0.1693,9.61,0.0526,2.995,0.5,0.3,0.2
1,Warmup,7.7,0.7,8.545,15,0.65,-4860.65,2802.8,4970,0,44.12,26.11,-60.0,60.0,-0.978,0.3503,-4.064356803894043,1.9186424016952515,75.72876739501953,64.9674301147461,2.090505838394165,0.11009439080953598,0.2382078468799591,8.038594245910645,19.347734451293945,598.3895874023438,0.1,1.0049694776535034,9940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.121502042218474,26.111219344802603,262,43.41432077445482,54.015988001070525,0.8225647335081119,0.5265632220828528,0.29617800340867745,0.17725877450846994,0.379,10.19,0.0529,2.983,0.513,0.3,0.187
2,Warmup,6.7,0.7,4.419,15,0.4928,-3842.466,1946.09,4970,0,12.64,30.02,-60.0,60.0,-0.7731,0.3827,-4.766262054443359,1.4351484775543213,48.05986404418945,37.605918884277344,1.3536733388900757,-0.051765184849500656,0.13373564183712006,7.604330062866211,31.994586944580078,576.599365234375,0.1,1.0067070722579956,14910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.640904347012025,30.02349177951512,262,23.07376423697723,16.31050006935471,0.4753408734551408,0.5277491979619694,0.29925673160963506,0.1729940704283955,0.4476,10.86,0.0533,2.952,0.527,0.296,0.177
3,Warmup,6.7,0.6,5.714,15,0.3908,-3291.934,1438.869,4971,0,9.65,21.63,-59.98,58.08,-0.6622,0.3627,-4.528778553009033,1.0422980785369873,40.203521728515625,29.99785804748535,1.0650700330734253,-0.04762626811861992,0.08660657703876495,6.548637390136719,12.75105094909668,288.578857421875,0.1,1.0088833570480347,19881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.6530107362179,21.63408648427675,262,10.055533953873736,10.684602271922326,0.3312712351494424,0.5313089965060959,0.3003341995050615,0.16835680398884253,0.4505,11.43,0.0537,2.912,0.528,0.299,0.173
4,Warmup,9.5,0.7,4.639,15,0.5344,-3530.531,1665.016,4971,0,14.29,23.76,-58.84,58.14,-0.7102,0.3708,-3.7318906784057617,0.9340106248855591,55.400054931640625,45.42693328857422,0.9840588569641113,-0.06886421889066696,0.08873026072978973,5.524279594421387,17.26169204711914,169.8307342529297,0.1,1.0113955736160278,24852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.288382664990573,23.75575821246643,262,11.968574933864568,19.591122042819073,0.39486308394579916,0.5323187761194876,0.30219016969756063,0.16549105418295174,0.4593,11.93,0.0542,2.866,0.531,0.3,0.168
5,Warmup,7.0,0.5,4.198,15,0.5759,-2658.68,946.607,4970,0,15.82,20.87,-57.31,58.05,-0.5349,0.304,-3.6772804260253906,0.8668786287307739,20.142915725708008,10.392236709594727,0.8958740830421448,0.08658866584300995,0.05950571969151497,5.48935079574585,3.2099356651306152,174.0245361328125,0.1,1.0144355297088623,29822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.815316080282887,20.869386684399608,262,14.426020347758344,17.077163874554007,0.37017707174755005,0.5325005051687643,0.30416493474043055,0.1633345600908051,0.3988,12.22,0.0546,2.832,0.532,0.302,0.165
6,Warmup,6.9,0.6,6.105,15,0.5394,-2473.122,808.819,4971,0,23.43,23.98,-59.45,59.46,-0.4975,0.2927,-4.379000663757324,0.9226782917976379,19.48787498474121,9.923412322998047,0.8912742137908936,0.03014250472187996,0.03990516811609268,6.280397415161133,12.676543235778809,312.81011962890625,0.1,1.0179389715194702,34793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.431582928958736,23.98189400034475,262,23.111957649808183,18.74627240182538,0.4882946529187119,0.5351515713220002,0.30434713569872107,0.16050129297927865,0.3392,12.34,0.055,2.81,0.533,0.304,0.163
7,Warmup,7.1,0.7,6.082,15,0.5244,-2684.433,975.891,4970,0,32.15,23.01,-58.43,59.89,-0.5401,0.3232,-3.872857093811035,0.8208092451095581,27.21942901611328,17.83165740966797,0.7557293176651001,-0.05940200388431549,0.03528415039181709,5.490821838378906,15.16483211517334,241.4888458251953,0.1,1.021605134010315,39763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.15277337158357,23.009487920030214,262,28.683573074874126,29.168134644313863,0.5984750035813006,0.5375022450347104,0.30453747860551506,0.15796027635977458,0.31,12.37,0.0553,2.796,0.535,0.304,0.161
8,Warmup,10.0,0.6,4.69,15,0.6189,-2340.993,740.022,4971,0,33.9,20.53,-52.37,59.65,-0.4709,0.2863,-4.078545570373535,0.8460504412651062,18.399913787841797,9.144597053527832,0.8807620406150818,-0.016290057450532913,0.030826203525066376,5.81700325012207,17.886716842651367,327.7789306640625,0.1,1.0253620147705078,44734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.90339310921158,20.531532526000966,262,26.182366298217524,28.293335754934112,0.6049759923669232,0.538019734292786,0.3056218077625201,0.15635845794469388,0.2588,12.25,0.0556,2.792,0.538,0.305,0.158
9,Warmup,7.6,0.7,5.241,15,0.7579,-3451.909,1552.166,4970,0,40.82,20.63,-59.88,60.0,-0.6945,0.3989,-4.648842811584473,0.7060742974281311,15.79316234588623,6.673974514007568,0.7208492755889893,0.07402117550373077,0.04330688342452049,6.155813694000244,4.111263275146484,198.41017150878906,0.1,1.0290285348892212,49704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.822181960672395,20.626781913570554,262,34.70502989668595,29.485280837510764,0.7137075788772913,0.538877572212547,0.3061585283373756,0.15496389945007746,0.3115,12.25,0.0561,2.784,0.538,0.306,0.156
