ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy
0,Warmup,12.1,0.8,34.076,12,0.4523,-5564.884,3837.985,4970,0,31.89,35.17,-60.0,60.0,-1.1197,0.2913,-7.168095111846924,25.437528610229492,3714.520263671875,3700.59814453125,30.30438995361328,-0.8330416679382324,21.3125,57.400108337402344,180.08609008789062,227853.890625,0.1,0.9970018267631531,4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.89135112054496,35.17110878015297,262,37.91092356703335,31.06250602189909,0.732644096279318,0.6249698679946494,0.22300090690436475,0.15202922510098588,0.3021,9.88,0.0527,2.991
1,Warmup,7.6,0.6,7.097,12,0.408,-4945.884,2904.933,4970,0,0.46,41.85,-60.0,60.0,-0.9951,0.3425,-6.723059177398682,6.62814998626709,574.4512329101562,562.9906616210938,7.452998638153076,0.7517061233520508,2.294557809829712,20.939130783081055,35.320255279541016,21359.3671875,0.1,0.9945255517959595,9940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.45672537373712424,41.84544035697198,262,8.023533788793966,4.890596400122895,0.6235973663036735,0.637138999105373,0.2145381973632089,0.1483228035314182,0.4543,10.63,0.0531,2.964
2,Warmup,7.6,0.6,15.775,12,0.4393,-5887.611,4305.438,4971,0,-0.83,52.75,-60.0,60.0,-1.1844,0.2521,-10.189098358154297,6.295673847198486,686.5736694335938,675.307373046875,6.982017993927002,-0.46311846375465393,0.7554018497467041,22.424413681030273,83.56509399414062,33193.82421875,0.1,0.9917044639587402,14911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.8307579088453267,52.74945863946931,262,4.152966438782843,17.49618613092523,0.8386574707542663,0.6582068265079933,0.2010769382740859,0.14071623521792076,0.5911,11.62,0.0538,2.891
3,Warmup,8.8,0.6,8.043,12,0.3775,-5768.522,3985.424,4970,0,15.92,37.36,-60.0,60.0,-1.1607,0.266,-11.838804244995117,5.657510757446289,362.8441467285156,351.906005859375,5.027516841888428,0.4269064962863922,4.15640115737915,23.68592643737793,173.41815185546875,26206.208984375,0.1,0.9886013269424438,19881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.917505091244367,37.35512073704633,262,36.1355438108507,25.155565356580833,0.605129193167235,0.66673755056655,0.19530066847683406,0.1379617809566159,0.6574,12.53,0.0547,2.79
4,Warmup,7.0,0.6,8.599,12,0.6255,-5262.02,3593.777,4971,0,3.49,31.02,-59.88,59.97,-1.0585,0.3126,-12.666458129882812,4.564946174621582,540.9346923828125,530.2128295898438,4.228517055511475,1.127280592918396,15.431478500366211,23.015623092651367,387.79583740234375,61439.76953125,0.1,0.9855466485023499,24852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.4920050003634233,31.01802346938534,262,18.777983788126395,14.356250236693182,0.4431726292778624,0.6742737523402813,0.18975599748040933,0.13597025017930944,0.6566,13.21,0.0556,2.691
5,Warmup,6.7,0.6,6.858,12,0.5887,-4961.225,3091.32,4970,0,-1.89,27.26,-57.56,58.81,-0.9982,0.364,-13.233750343322754,3.693294048309326,872.7583618164062,862.1867065429688,4.073929309844971,0.06924022734165192,1.3171889781951904,20.750137329101562,93.77780151367188,122311.21875,0.1,0.982713520526886,29822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.8887201138436644,27.260348657410542,262,8.475809950901096,8.560671446354766,0.38535870556178226,0.6795107187448397,0.185727373644026,0.13476190761113432,0.6249,13.71,0.0566,2.603
6,Warmup,6.7,0.7,7.282,12,0.5492,-5113.408,3347.695,4971,0,1.45,26.75,-59.99,59.75,-1.0286,0.3468,-11.503798484802246,3.240318536758423,224.0638427734375,213.64724731445312,3.4638795852661133,0.5797896385192871,1.1720178127288818,18.631595611572266,94.58734893798828,13317.3544921875,0.1,0.9799749851226807,34793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4462895054809315,26.75376439916614,262,6.783766221323688,6.286090571119597,0.35847317335004886,0.6847154255602318,0.18186634062943302,0.13341823381033519,0.6013,14.11,0.0576,2.52
7,Warmup,6.6,0.5,10.056,12,0.5785,-5118.325,3341.57,4969,0,-0.27,29.13,-60.0,60.0,-1.0301,0.3424,-9.472105026245117,2.728046417236328,139.31776428222656,129.02609252929688,3.2339084148406982,1.106994390487671,2.7446422576904297,16.083728790283203,48.06050491333008,9989.7265625,0.1,0.9772787690162659,39762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.26551803435570254,29.129292389927684,262,-1.489162545455129,3.4026921228358624,0.40261454313822886,0.6915998264852584,0.17706711409913997,0.13133305941560144,0.5749,14.42,0.0586,2.444
8,Warmup,10.0,0.7,7.94,12,0.483,-4645.601,2881.983,4970,0,-2.35,23.98,-59.9,56.29,-0.9347,0.3989,-11.44170093536377,2.3969566822052,97.00542449951172,86.88141632080078,2.5645751953125,0.08940020948648453,0.52822345495224,16.369922637939453,86.66194915771484,9972.5869140625,0.1,0.9747461080551147,44732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.352970938904724,23.975344658841745,262,-1.156554780037779,4.88647033376129,0.32444738837013515,0.696614454882325,0.1735304476861415,0.12985509743153345,0.5148,14.58,0.0598,2.385
9,Warmup,6.6,0.6,11.547,12,0.5337,-4761.067,2812.469,4969,0,-0.34,22.12,-57.45,58.27,-0.9582,0.3596,-8.994872093200684,2.1734673976898193,65.15538024902344,55.163330078125,2.1008219718933105,0.20161530375480652,0.29773032665252686,13.582164764404297,20.602827072143555,4016.1494140625,0.1,0.9723225235939026,49701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.33676242544942697,22.123771928135678,262,3.7875905516900525,-1.8438725294251195,0.301243028917946,0.7036426013350102,0.16882528093263696,0.12753211773235285,0.4746,14.64,0.0609,2.337
10,Warmup,6.9,0.6,11.046,12,0.511,-5050.327,3162.939,4970,0,1.51,26.64,-59.46,59.96,-1.0162,0.3521,-9.424242973327637,1.9764033555984497,89.28194427490234,79.3743667602539,2.0849969387054443,0.032133959233760834,0.6541765928268433,13.421114921569824,98.25801849365234,4851.56884765625,0.1,0.9699089527130127,54671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5139665469965735,26.643539843130586,262,15.242546433053516,11.766992203342287,0.37219956395648796,0.7099371911256326,0.16461067084353073,0.12545213803083657,0.4613,14.65,0.0623,2.295
11,Warmup,8.1,6.8,9.749,12,0.4442,-4549.428,2589.017,4971,0,3.84,20.71,-59.33,55.42,-0.9152,0.3735,-9.063448905944824,1.8586139678955078,81.03263854980469,71.1895980834961,2.1320948600769043,-0.4511331617832184,0.14192502200603485,12.384889602661133,46.763057708740234,4696.494140625,0.1,0.9676368236541748,59642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.840462927631974,20.713383433195066,262,11.797703335316559,4.280767892065802,0.2860104213985677,0.7151860572870093,0.16110523514305494,0.12370870756993563,0.4052,14.43,0.0637,2.279
