evidence_id,claim_id,domain,evidence_stage,decision,paper_disposition,manuscript_reportable,positive_claim_supported,allowed_wording,forbidden_wording
mujoco_v12_responsibility_confirmatory,M1_RESPONSIBILITY_SPACE,mujoco_control,confirmatory,supported,positive_main_or_si,True,True,"On the frozen v12 protocol, Freq-HRL reduced the registered responsibility-space lower-LF diagnostic and met return noninferiority in HalfCheetah-v5, Hopper-v5, and Walker2d-v5. This result does not establish separation of the pre-routing lower action or the upper-action high-frequency budget.",MuJoCo v12 proves raw behavioral frequency separation or universal no-tradeoff.
mujoco_v13_behavioral_confirmatory,M2_RAW_BEHAVIORAL_SEPARATION,mujoco_control,confirmatory,not_supported,mixed_or_negative_main_or_si,True,False,The stricter frozen v13 behavioral claim failed: HalfCheetah-v5 missed the raw lower-LF reduction gate and Hopper-v5 missed the upper-HF budget; Walker2d-v5 passed all registered gates. Return noninferiority and responsibility-space reduction passed in all three tasks.,Freq-HRL has confirmatory support for raw behavioral frequency separation across all MuJoCo tasks.
quant_v74_matched_baseline_confirmatory,Q1_MATCHED_LEARNED_BASELINES,quant_synthetic_control,confirmatory,mixed,mixed_or_negative_main_or_si,True,False,"Across 24 independent training replicates, eight held-out paths per replicate, and six registered scenarios, Freq-HRL v7.4 supported improvement in 8 of 12 Holm-controlled pooled contrasts. Its return was significantly worse than matched generic HRL-GRU-PPO, while its return contrast with matched SAC and both drift contrasts with generic HRL variants were inconclusive.","Freq-HRL uniformly dominates all matched PPO, recurrent HRL, SAC, and TD3 baselines."
mujoco_v14_endpoint_aligned_screen,D1_ENDPOINT_ALIGNED_TRAINING,mujoco_control,development,no_behavior_safe_candidate,development_only,False,False,The v14 development screen found no fixed endpoint-aligned coefficient that passed all four safety gates in all three MuJoCo tasks; it motivates adaptive or constrained upper-policy training. These outcomes are not confirmatory evidence.,"MuJoCo v14 supports a positive performance or behavior claim, or supplies held-out confirmation for a later algorithm."
mujoco_v14_1_crossed_upper_pd_screen,D2_CROSSED_UPPER_PRIMAL_DUAL,mujoco_control,development,no_behavior_safe_candidate,development_only,False,False,"The v14.1 development screen evaluated crossed-condition checkpoint selection, the strongest v14 static arm, and three upper primal-dual rates. No arm passed the preregistered return and behavioral gates in all 15 environment-by-disturbance conditions; every candidate passed zero complete condition gates. These outcomes are development evidence only.",MuJoCo v14.1 validates behavior-safe upper primal-dual Freq-HRL or supplies confirmatory evidence for any selected arm.
mujoco_v14_2_physical_router_screen,D3_PHYSICAL_COST_ACTION_ROUTER,mujoco_control,development,no_behavior_safe_candidate,development_only,False,False,"The v14.2 development screen corrected the leakage-cost scale and showed that full causal high-pass routing reduced raw and responsibility lower-LF drift in every registered environment-by-disturbance condition. No arm was behavior-safe overall: the best arm passed 2 of 15 complete condition gates, full routing harmed return or lower-action activity, and upper primal-dual variants saturated in at least one environment. These outcomes motivate partial-strength routing and are not confirmatory evidence.","MuJoCo v14.2 validates physical behavioral separation, no-tradeoff, or any selected confirmatory Freq-HRL algorithm."
mujoco_v14_3_partial_router_screen,D4_PARTIAL_STRENGTH_ACTION_ROUTER,mujoco_control,development,no_behavior_safe_candidate,development_only,False,False,"The v14.3 development screen tested seven fixed partial-strength causal lower-action routers on fresh seeds. Every arm reduced responsibility-space lower-LF drift in all 15 environment-by-disturbance conditions, but no arm jointly passed return and raw-behavior gates everywhere. The best arm passed 4 of 15 complete conditions and 10 of 15 strict raw-drift gates. These outcomes motivate a training-time routing curriculum and are not confirmatory evidence.","MuJoCo v14.3 validates fixed partial-strength routing, physical no-tradeoff, or any selected confirmatory Freq-HRL algorithm."
mujoco_v14_4_router_homotopy_screen,D5_OBSERVED_ROUTER_HOMOTOPY,mujoco_control,development,no_behavior_safe_candidate,development_only,False,False,"The v14.4 development screen exposed router strength to both policies and tested seven frozen constant or delayed homotopy schedules on fresh seeds. No schedule was behavior-safe across all 15 environment-by-disturbance conditions. The best joint arm passed 3 of 15 complete conditions. The fastest ramp met return noninferiority in 10 of 15 conditions but met responsibility and raw-drift gates in only 5 each, indicating policy compensation rather than stable physical separation. These outcomes motivate paired checkpoint continuation and are not confirmatory evidence.","MuJoCo v14.4 validates router homotopy, physical no-tradeoff, or any selected confirmatory Freq-HRL algorithm."
legacy_c1_c9_matrix_snapshot,LEGACY_C1_C9,cross_domain_legacy,legacy,excluded_legacy,excluded_legacy,False,False,This snapshot may be used only to trace historical claim changes. Its individual rows require record-level re-adjudication before manuscript use.,The historical 1-of-9 count is the current authoritative paper conclusion.
legacy_paper_diagnostics_snapshot,LEGACY_DIAGNOSTICS,cross_domain_legacy,legacy,excluded_legacy,excluded_legacy,False,False,"This file is retained as a historical diagnostic inventory, not as a manuscript evidence source.","A path test, three-seed surrogate interval, or mechanism diagnostic in the historical file establishes a confirmatory domain-general result."
