arm,normalized_episode_return,LowerLFDriftAbs,RawLowerLFDriftAbs,LatentLowerLFDriftAbs,UpperHFPowerAbs,LatentUpperHFPowerAbs,replicate_count,engineering_pass_count,complete_effect_gate_count,environment_complete_count,environment_gates,mean_endpoint_margin
l2_path_trainreplay,0.004954813095477903,0.08651624330650232,0.08651624330650232,0.07657147441121867,0.02791877117253304,0.030166431685598565,9,2,2,1,"{""HalfCheetah-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}, ""Hopper-v5"": {""complete"": true, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": true, ""LatentUpperHFPowerAbs"": true, ""LowerLFDriftAbs"": true, ""RawLowerLFDriftAbs"": true, ""UpperHFPowerAbs"": true, ""normalized_episode_return"": true}, ""pass_count"": 6}, ""Walker2d-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}}",0.01269625084001332
worst_mode_trainreplay,0.07363713963607937,0.11301998909643153,0.11301998909643153,0.10352961857608328,0.04382738172021532,0.040124010709728104,9,4,4,0,"{""HalfCheetah-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}, ""Hopper-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": true, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": true, ""RawLowerLFDriftAbs"": true, ""UpperHFPowerAbs"": true, ""normalized_episode_return"": true}, ""pass_count"": 5}, ""Walker2d-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": true, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": true, ""RawLowerLFDriftAbs"": true, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 4}}",0.041781942816202705
l2_mode_trainreplay,0.06034392736809951,0.09464493010983095,0.09464493010983095,0.09497622361853307,0.01712231244548345,0.01833494517842273,9,2,1,0,"{""HalfCheetah-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}, ""Hopper-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": true, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": true, ""RawLowerLFDriftAbs"": true, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 4}, ""Walker2d-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}}",0.023933466148741294
l2_path_freeze_crossreplay,0.0016979621918143206,-0.0009822842184882543,-0.0009822842184882543,0.002057190705857172,-0.026738096802192912,-0.02859415033824962,9,0,0,0,"{""HalfCheetah-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}, ""Hopper-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}, ""Walker2d-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}}",-0.04833468910291674
l2_path_freeze_trainreplay,0.0019357103358751725,-0.010050270533441201,-0.010050270533441201,-0.009306580865201542,-0.029544785972541836,-0.03161631982155636,9,0,0,0,"{""HalfCheetah-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}, ""Hopper-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}, ""Walker2d-v5"": {""complete"": false, ""endpoint_pass"": {""LatentLowerLFDriftAbs"": false, ""LatentUpperHFPowerAbs"": false, ""LowerLFDriftAbs"": false, ""RawLowerLFDriftAbs"": false, ""UpperHFPowerAbs"": false, ""normalized_episode_return"": true}, ""pass_count"": 1}}",-0.05418316488800998
