evidence_id,evidence_stage,paper_disposition,manuscript_reportable,panel,row_type,environment,metric,estimate,ci95_lower,ci95_upper,status,independent_optimizer_replicates,heldout_paths_per_cell
mujoco_v12_responsibility_confirmatory,confirmatory,positive_main_or_si,true,a,responsibility_drift_reduction,HalfCheetah-v5,responsibility_drift_reduction,0.8959974929751837,0.7677282758096747,,supported,24,40
mujoco_v12_responsibility_confirmatory,confirmatory,positive_main_or_si,true,a,responsibility_drift_reduction,Hopper-v5,responsibility_drift_reduction,0.7822839844328022,0.6788774383517826,,supported,24,40
mujoco_v12_responsibility_confirmatory,confirmatory,positive_main_or_si,true,a,responsibility_drift_reduction,Walker2d-v5,responsibility_drift_reduction,0.8955736603776243,0.8414712068180213,,supported,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,HalfCheetah-v5,return_noninferiority,,,,pass,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,HalfCheetah-v5,responsibility_drift,,,,pass,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,HalfCheetah-v5,raw_lower_drift,,,,fail,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,HalfCheetah-v5,upper_hf_budget,,,,pass,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,Hopper-v5,return_noninferiority,,,,pass,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,Hopper-v5,responsibility_drift,,,,pass,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,Hopper-v5,raw_lower_drift,,,,pass,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,Hopper-v5,upper_hf_budget,,,,fail,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,Walker2d-v5,return_noninferiority,,,,pass,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,Walker2d-v5,responsibility_drift,,,,pass,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,Walker2d-v5,raw_lower_drift,,,,pass,24,40
mujoco_v13_behavioral_confirmatory,confirmatory,mixed_or_negative_main_or_si,true,b,behavioral_gate,Walker2d-v5,upper_hf_budget,,,,pass,24,40
mujoco_v14_29_restoration_portfolio_confirmatory,confirmatory,positive_main_or_si,true,c,portfolio_support_rate,HalfCheetah-v5,supported_seed_rate,1.0,0.8063923194655637,1.0000000000000002,supported,16,nested_frozen_validation_panel
mujoco_v14_29_restoration_portfolio_confirmatory,confirmatory,positive_main_or_si,true,c,portfolio_support_rate,Hopper-v5,supported_seed_rate,1.0,0.8063923194655637,1.0000000000000002,supported,16,nested_frozen_validation_panel
mujoco_v14_29_restoration_portfolio_confirmatory,confirmatory,positive_main_or_si,true,c,portfolio_support_rate,Walker2d-v5,supported_seed_rate,0.9375,0.7167126242970107,0.9888806552353576,supported,16,nested_frozen_validation_panel
mujoco_v14_29_restoration_portfolio_confirmatory,confirmatory,positive_main_or_si,true,d,portfolio_mechanism_count,all,function-preserving router,38,,,count,48,nested_frozen_validation_panel
mujoco_v14_29_restoration_portfolio_confirmatory,confirmatory,positive_main_or_si,true,d,portfolio_mechanism_count,all,guarded actor update,9,,,count,48,nested_frozen_validation_panel
mujoco_v14_29_restoration_portfolio_confirmatory,confirmatory,positive_main_or_si,true,d,portfolio_mechanism_count,all,abstention,1,,,count,48,nested_frozen_validation_panel
