check,claim,metric,status,direction,n_common,delta_ci95,improvement_ci95_low,win_rate,sign_p_value,enough_pairs,ci_supported,p_supported,paper_ready
transit_full_reward_vs_base,integrated Transit Freq-HRL improves task reward,reward_mean,supported,increase,3,"+0.0565 [+0.0485, +0.0608]",0.04848341915777432,1.0,0.25,False,True,False,False
transit_full_wait_vs_base,integrated Transit Freq-HRL lowers passenger wait proxy,wait_proxy,supported,decrease,3,"-0.0758 [-0.0815, -0.0651]",0.0651045149148004,1.0,0.25,False,True,False,False
transit_full_lower_lf_vs_base,integrated Transit Freq-HRL reduces lower low-frequency drift,RawLowerLFDriftAbs,supported,decrease,3,"-0.0199 [-0.0199, -0.0198]",0.019750900455039796,1.0,0.25,False,True,False,False
transit_wait_credit_vs_no_wait,frequency-attributed wait credit improves wait proxy,wait_proxy,supported,decrease,3,"-0.1251 [-0.1468, -0.1020]",0.10198934755207123,1.0,0.25,False,True,False,False
transit_learned_promotion_reward_vs_interval,learned promotion gate improves Transit reward after persistent shocks,reward_mean,supported,increase,10,"+0.0047 [+0.0016, +0.0076]",0.0018948725265907362,0.7,0.34375,True,True,False,True
transit_learned_promotion_wait_vs_interval,learned promotion gate lowers Transit wait after persistent shocks,wait_proxy,supported,decrease,10,"-0.0079 [-0.0096, -0.0062]",0.006355749720244377,1.0,0.001953125,True,True,True,True
transit_learned_promotion_replans_vs_interval,learned promotion gate increases shock-triggered replans,promotion_replan_count,supported,increase,10,"+20.1000 [+14.9000, +25.5000]",15.2,1.0,0.001953125,True,True,True,True
transit_learned_promotion_raw_lf_vs_interval,learned promotion gate does not increase lower LF drift,RawLowerLFDriftAbs,supported,decrease,10,"-0.0003 [-0.0003, -0.0003]",0.00025448565436201183,1.0,0.001953125,True,True,True,True
transit_native_promotion_reward_vs_interval,native promotion replanning improves Transit episode reward,ep_reward,inconclusive,increase,12,"+0.0168 [-11.2749, +16.2435]",-12.02963333333354,0.25,0.14599609375,True,False,False,False
transit_native_promotion_wait_vs_interval,native promotion replanning lowers Transit wait,avg_wait_min,not_supported,decrease,12,"+0.0092 [-0.0373, +0.0716]",-0.07359374999999993,0.5,0.5078125,True,False,False,False
transit_native_promotion_replans_vs_interval,native promotion replanning increases upper timetable replans,upper_plan_decisions,supported,increase,12,"+49.4167 [+36.4146, +62.0000]",36.9125,1.0,0.00048828125,True,True,True,True
transit_native_learned_gate_reward_vs_interval,native learned promotion gate improves Transit episode reward,ep_reward,positive_mixed,increase,12,"+11.1923 [-9.1302, +33.6636]",-8.510858333332799,0.5833333333333334,0.7744140625,True,False,False,False
transit_native_learned_gate_wait_vs_interval,native learned promotion gate lowers Transit wait,avg_wait_min,inconclusive,decrease,12,"-0.0066 [-0.0523, +0.0438]",-0.04284583333333342,0.3333333333333333,1.0,True,False,False,False
transit_native_learned_gate_score_vs_interval,native learned promotion gate improves Transit wait/headway control score,score,supported,increase,12,"+0.0385 [+0.0047, +0.0752]",0.005566249999999264,0.5833333333333334,0.1796875,True,True,False,False
transit_native_learned_gate_replans_vs_interval,native learned promotion gate increases upper timetable replans,upper_plan_decisions,supported,increase,12,"+4.3333 [+3.2500, +5.5000]",3.1666666666666665,1.0,0.00048828125,True,True,True,True
transit_native_learned_gate_gate_replans_vs_interval,native learned promotion gate fires gate-triggered replans,shared_ppo_gate_replans,supported,increase,12,"+15.6667 [+11.0000, +20.4167]",11.25,1.0,0.00048828125,True,True,True,True
transit_native_wait_credit_final_wait_vs_no_wait,native frequency-attributed wait credit lowers final Transit wait,final_avg_wait_min,supported,decrease,5,"-8.5908 [-20.4276, -0.9074]",0.9234000000000002,0.8,0.375,True,True,False,False
transit_native_wait_credit_mean_wait_vs_no_wait,native frequency-attributed wait credit lowers mean Transit wait,avg_wait_min_mean,supported,decrease,5,"-6.1649 [-16.1955, -0.4631]",0.46313333333333323,0.8,0.375,True,True,False,False
transit_native_wait_credit_reward_vs_no_wait,native frequency-attributed wait credit improves episode reward,final_ep_reward,positive_mixed,increase,5,"+2037.3278 [-66.8598, +6165.1210]",-79.41719999999978,0.6,1.0,True,False,False,False
transit_native_wait_credit_score_vs_no_wait,native frequency-attributed wait credit improves wait/headway score,final_score,supported,increase,5,"+8.6724 [+1.0542, +20.4807]",1.0547600000000001,0.8,0.375,True,True,False,False
transit_native_wait_credit_active_vs_no_wait,native frequency-attributed wait credit is active in PPO rewards,freq_wait_upper_credit_std,supported,increase,5,"+0.4500 [+0.4500, +0.4500]",0.45,1.0,0.0625,True,True,True,True
demand_nb_vs_fourier_mse,dynamic harmonic count estimator is competitive with Fourier,mse,supported,decrease,41,"-93.5937 [-139.1670, -48.3963]",50.77928804737295,0.7804878048780488,0.000430857042374555,True,True,True,True
demand_nb_vs_fourier_mae,dynamic harmonic count estimator is competitive with Fourier,mae,supported,decrease,41,"-1.8545 [-2.7563, -0.9781]",1.023555294422598,0.8780487804878049,7.84157236921601e-07,True,True,True,True
demand_nb_vs_fourier_poisson_nll_no_const,dynamic harmonic count estimator is competitive with Fourier,poisson_nll_no_const,not_supported,decrease,41,"+24.4245 [+13.9743, +36.8789]",-36.84961340325376,0.43902439024390244,0.5327092552361137,True,False,False,False
trading_constraint_lower_lf,primal-dual constraint lowers trading lower-LF drift,LowerLFDrift,supported,decrease,5,"-1.0782 [-1.2590, -0.8371]",0.8371210591584954,1.0,0.0625,True,True,True,True
trading_constraint_return_tradeoff,trading leakage constraint has no return tradeoff,total_return,supported,increase,5,"-0.0003 [-0.0011, +0.0006]",-0.0011072366285058254,0.4,1.0,True,False,False,False
trading_constraint_raw_lower_lf,primal-dual constraint lowers raw trading lower-LF drift,RawLowerLFDriftAbs,supported,decrease,5,"-0.0000 [-0.0000, -0.0000]",2.2816045690793945e-05,1.0,0.0625,True,True,True,True
transit_constraint_lower_lf,primal-dual constraint lowers Transit lower-LF drift,LowerLFDrift,supported,decrease,5,"-0.3090 [-0.3382, -0.2834]",0.2833995091642844,1.0,0.0625,True,True,True,True
transit_constraint_reward_tradeoff,Transit leakage constraint has no reward tradeoff,reward_mean,supported,increase,5,"+0.0316 [+0.0308, +0.0322]",0.030815755572117888,1.0,0.0625,True,True,True,True
transit_constraint_raw_lower_lf,primal-dual constraint lowers raw Transit lower-LF drift,RawLowerLFDriftAbs,supported,decrease,5,"-0.0192 [-0.0193, -0.0192]",0.019188828935758327,1.0,0.0625,True,True,True,True
