freq_method,execution_mode,bars,total_return,sharpe,max_drawdown,avg_slippage_bps,avg_abs_fill,partial_fill_rate,fill_rate,avg_levels_used,avg_queue_ahead,avg_queue_depletion,promotion_count,final_position,source,seed,latency_bins,levels,queue_ahead_fraction
ema,market,240,-0.003309197633414751,-51.63782287859308,0.003493348108157268,0.4961832764417718,1.4960552401499134,0.0,1.0,1.0,0.0,1.4960552401499134,0,-2.061147155679424,synthetic_l2_seed11,11,0,5,0.5
state_space,market,240,-0.00024217171709106644,353.33934288806546,0.0010483828400037476,0.4961832764418016,1.4316705305351392,0.0,1.0,1.0,0.0,1.4316705305351392,0,-1.3154084987258212,synthetic_l2_seed11,11,0,5,0.5
adaptive_wavelet,market,240,-0.003322254232887012,-53.520883766442566,0.0035020120502871066,0.49618327644176585,1.4958343902070772,0.0,1.0,1.0,0.0,1.4958343902070772,0,-2.008584869284343,synthetic_l2_seed11,11,0,5,0.5
neural_state_space,market,240,-0.003337394117403303,-56.36434256540039,0.0035136915216616993,0.49618327644177773,1.4956604267102136,0.0,1.0,1.0,0.0,1.4956604267102136,0,-1.9671815570308469,synthetic_l2_seed11,11,0,5,0.5
ema,passive_queue,240,-0.007090371160421216,-220.8992946187405,0.007121128046332803,-0.21484675644384568,0.6451865606210987,0.5672268907563025,0.4327731092436975,0.4327731092436975,333.9147811401166,275.51811389960926,0,-0.5544014278214773,synthetic_l2_seed11,11,0,5,0.5
state_space,passive_queue,240,-0.006107853128750063,-238.30949910518152,0.006125150647201427,-0.2228062200127908,0.6544119811828036,0.5504201680672269,0.4495798319327731,0.4495798319327731,339.60344977994714,291.67033725025004,0,0.24022396379730115,synthetic_l2_seed11,11,0,5,0.5
adaptive_wavelet,passive_queue,240,-0.007229734478851335,-248.3740779198457,0.007254555402661955,-0.21484675644384568,0.6437220279929705,0.5672268907563025,0.4327731092436975,0.4327731092436975,333.9147811401166,275.51811389960926,0,-0.2058426623269798,synthetic_l2_seed11,11,0,5,0.5
neural_state_space,passive_queue,240,-0.007120364954454339,-235.33680035768086,0.007146362543201001,-0.21484675644384568,0.644022911500343,0.5672268907563025,0.4327731092436975,0.4327731092436975,333.9147811401166,275.51811389960926,0,-0.2774529370816121,synthetic_l2_seed11,11,0,5,0.5
ema,market,240,-0.0035849738071267456,-60.76128891602001,0.0038038778233395742,0.49400175382998274,1.496308049605874,0.0,1.0,1.0,0.0,1.496308049605874,0,-2.1213158061980546,synthetic_l2_seed11,11,2,5,0.5
state_space,market,240,-0.0012057034695182045,351.1114216428837,0.0018880695987610885,0.49400175382998873,1.4653765850256086,0.0,1.0,1.0,0.0,1.4653765850256086,0,-1.45849610512912,synthetic_l2_seed11,11,2,5,0.5
adaptive_wavelet,market,240,-0.003591107304509067,-58.158150120967974,0.0038148543315148498,0.49400175382996486,1.4961377582997666,0.0,1.0,1.0,0.0,1.4961377582997666,0,-2.08078647534444,synthetic_l2_seed11,11,2,5,0.5
neural_state_space,market,240,-0.003614473789897543,-63.38380085960774,0.003804383994909677,0.49400175382999467,1.4960675765072342,0.0,1.0,1.0,0.0,1.4960675765072342,0,-2.0640832087216965,synthetic_l2_seed11,11,2,5,0.5
ema,passive_queue,240,-0.0072288805486953045,0.44172175549981557,0.007437159818356243,-0.21484675644384568,0.6455488263165969,0.5672268907563025,0.4327731092436975,0.4327731092436975,333.2465005388138,275.51811389960926,0,-0.6406206633500573,synthetic_l2_seed11,11,2,5,0.5
state_space,passive_queue,240,-0.00545064688734187,482.407362006337,0.005564096244111361,-0.21380175312194433,0.6411460840793867,0.5672268907563025,0.4327731092436975,0.4327731092436975,338.6528595702065,278.9236858902306,0,0.18039276970753604,synthetic_l2_seed11,11,2,5,0.5
adaptive_wavelet,passive_queue,240,-0.007285126328000935,-6.870899943030527,0.007481619249644744,-0.21484675644384568,0.6449562649885331,0.5672268907563025,0.4327731092436975,0.4327731092436975,333.2465005388138,275.51811389960926,0,-0.49959106727087166,synthetic_l2_seed11,11,2,5,0.5
neural_state_space,passive_queue,240,-0.007274415243307075,6.4289514685591715,0.0074648504411687355,-0.21484675644384568,0.6446516241701049,0.5672268907563025,0.4327731092436975,0.4327731092436975,333.2465005388138,275.51811389960926,0,-0.4270865524849792,synthetic_l2_seed11,11,2,5,0.5
ema,market,240,-0.003684741116167456,-54.41163710663357,0.004270575286210998,0.49056590886651325,1.4962054011084083,0.0,1.0,1.0,0.0,1.4962054011084083,0,-2.096885463801132,synthetic_l2_seed11,11,5,5,0.5
state_space,market,240,-0.0026982927083735175,502.76003189194586,0.0028924038906643634,0.49056590886647145,1.4119649968755132,0.0,1.0,1.0,0.0,1.4119649968755132,0,-1.169765510673415,synthetic_l2_seed11,11,5,5,0.5
adaptive_wavelet,market,240,-0.0037007020708953453,-57.1772882175438,0.004236949882238994,0.4905659088665133,1.4961590577632102,0.0,1.0,1.0,0.0,1.4961590577632102,0,-2.0858557476440236,synthetic_l2_seed11,11,5,5,0.5
neural_state_space,market,240,-0.0036911205782821366,-56.90035313348899,0.004238544588878401,0.4905659088665192,1.4960593304069125,0.0,1.0,1.0,0.0,1.4960593304069125,0,-2.0621206368452123,synthetic_l2_seed11,11,5,5,0.5
ema,passive_queue,240,-0.006881652838907404,-49.020374301312664,0.007412540862645534,-0.21480218375077387,0.6455734922805965,0.5672268907563025,0.4327731092436975,0.4327731092436975,328.23465990379003,275.619550462186,0,-0.6464911627819392,synthetic_l2_seed11,11,5,5,0.5
state_space,passive_queue,240,-0.007160402640091101,162.89030085642665,0.007432002218921818,-0.20410228328609087,0.6057443450412225,0.5840336134453782,0.41596638655462187,0.41596638655462187,336.49377962512466,274.25014455253086,0,0.860258019061382,synthetic_l2_seed11,11,5,5,0.5
adaptive_wavelet,passive_queue,240,-0.006872999147273129,-52.423069858254806,0.0073976103856435715,-0.21480218375077387,0.645257512565732,0.5672268907563025,0.4327731092436975,0.4327731092436975,328.23465990379003,275.619550462186,0,-0.571287990644215,synthetic_l2_seed11,11,5,5,0.5
neural_state_space,passive_queue,240,-0.006874586439326702,-45.21968846428125,0.0073968877537101685,-0.21480218375077387,0.6451413439381791,0.5672268907563025,0.4327731092436975,0.4327731092436975,328.23465990379003,275.619550462186,0,-0.5436398572866263,synthetic_l2_seed11,11,5,5,0.5
ema,market,240,-0.0029547132765963546,-327.0022328257576,0.0032561237630112094,0.4984645742913312,1.4996856110554113,0.0,1.0,1.0,0.0,1.4996856110554113,0,-0.0748245688121183,synthetic_l2_seed23,23,0,5,0.5
state_space,market,240,-0.0025997909275448094,279.90537692714304,0.002897155938499818,0.4984645742912655,1.4347326019634774,0.0,1.0,1.0,0.0,1.4347326019634774,0,0.9094047062501978,synthetic_l2_seed23,23,0,5,0.5
adaptive_wavelet,market,240,-0.00297299831577591,-329.23684875452614,0.003240135858276094,0.4984645742913312,1.4990535803527327,0.0,1.0,1.0,0.0,1.4990535803527327,0,-0.22524787604957086,synthetic_l2_seed23,23,0,5,0.5
neural_state_space,market,240,-0.0029302271576885364,-323.92719396746685,0.0032131572839930733,0.4984645742913372,1.4993447694129498,0.0,1.0,1.0,0.0,1.4993447694129498,0,-0.15594487971794901,synthetic_l2_seed23,23,0,5,0.5
ema,passive_queue,240,-0.00667393839759145,-72.39427705005482,0.006691242141784848,-0.2692060693754768,0.798950775787691,0.46638655462184875,0.5336134453781513,0.5336134453781513,324.59846378187467,338.64554111146026,0,1.1502846374704778,synthetic_l2_seed23,23,0,5,0.5
state_space,passive_queue,240,-0.005683822494048085,96.62071714250841,0.005701143486064764,-0.26941700583485634,0.7900199090810246,0.46638655462184875,0.5336134453781513,0.5336134453781513,326.6105894031323,338.1639758637487,0,-0.40882512494751166,synthetic_l2_seed23,23,0,5,0.5
adaptive_wavelet,passive_queue,240,-0.006634844217450087,-65.68691770910391,0.0066521486426642795,-0.2692060693754768,0.7998184101928636,0.46638655462184875,0.5336134453781513,0.5336134453781513,324.59846378187467,338.64554111146026,0,1.356781625901534,synthetic_l2_seed23,23,0,5,0.5
neural_state_space,passive_queue,240,-0.006590384581705688,-59.0239477039447,0.006607689781406911,-0.2692060693754768,0.7996984528170024,0.46638655462184875,0.5336134453781513,0.5336134453781513,324.59846378187467,338.64554111146026,0,1.3282317704465556,synthetic_l2_seed23,23,0,5,0.5
ema,market,240,-0.00303667868243529,-325.1548773507369,0.0032506274070526198,0.4963111130998457,1.4994159805882679,0.0,1.0,1.0,0.0,1.4994159805882679,0,-0.13899661999226876,synthetic_l2_seed23,23,2,5,0.5
state_space,market,240,-0.0027497529623915495,84.97169198271422,0.0031678379661548295,0.49631111309982767,1.464019118920508,0.0,1.0,1.0,0.0,1.464019118920508,0,-0.4751218373243591,synthetic_l2_seed23,23,2,5,0.5
adaptive_wavelet,market,240,-0.0030129693909271005,-320.4011936664367,0.0032099682258770468,0.4963111130998457,1.4991034647296437,0.0,1.0,1.0,0.0,1.4991034647296437,0,-0.21337539434475028,synthetic_l2_seed23,23,2,5,0.5
neural_state_space,market,240,-0.0030295677528801024,-326.116201000109,0.0032285645236073135,0.4963111130998397,1.4991402854071278,0.0,1.0,1.0,0.0,1.4991402854071278,0,-0.20461207310362073,synthetic_l2_seed23,23,2,5,0.5
ema,passive_queue,240,-0.0065663924296435194,-47.57212763504429,0.0068020186881213585,-0.26920606937547675,0.7994210539348487,0.46638655462184875,0.5336134453781513,0.5336134453781513,321.99654759253394,338.64554111146026,0,1.2622108364939972,synthetic_l2_seed23,23,2,5,0.5
state_space,passive_queue,240,-0.005849697476514537,200.06860621423834,0.005940216530020304,-0.2700540018477547,0.7595659105924968,0.46638655462184875,0.5336134453781513,0.5336134453781513,330.6808276368882,341.82237557456534,0,-1.042846865986748,synthetic_l2_seed23,23,2,5,0.5
adaptive_wavelet,passive_queue,240,-0.0065344657219246205,-44.28720308724594,0.006754230096194358,-0.26920606937547675,0.7989931759635074,0.46638655462184875,0.5336134453781513,0.5336134453781513,321.99654759253394,338.64554111146026,0,1.1603758793147625,synthetic_l2_seed23,23,2,5,0.5
neural_state_space,passive_queue,240,-0.006504950493881667,-41.146746909254226,0.006710051059602318,-0.26920606937547675,0.7985976163583669,0.46638655462184875,0.5336134453781513,0.5336134453781513,321.99654759253394,338.64554111146026,0,1.06623269329131,synthetic_l2_seed23,23,2,5,0.5
ema,market,240,-0.004655556733786037,-324.27013135193505,0.00511924330512481,0.492917854785551,1.499217888333378,0.0,1.0,1.0,0.0,1.499217888333378,0,-0.18614257665605338,synthetic_l2_seed23,23,5,5,0.5
state_space,market,240,-0.00388069976238703,194.19586209381956,0.004624839568680095,0.49291785478559874,1.4568787741811111,0.0,1.0,1.0,0.0,1.4568787741811111,0,0.23645698725364594,synthetic_l2_seed23,23,5,5,0.5
adaptive_wavelet,market,240,-0.004605038057535427,-322.78518105967396,0.005075706534821145,0.492917854785545,1.4993464559556364,0.0,1.0,1.0,0.0,1.4993464559556364,0,-0.15554348255854444,synthetic_l2_seed23,23,5,5,0.5
neural_state_space,market,240,-0.004579010271774542,-319.4952677298547,0.005031773337602963,0.492917854785551,1.4990160871801554,0.0,1.0,1.0,0.0,1.4990160871801554,0,-0.23417125112305603,synthetic_l2_seed23,23,5,5,0.5
ema,passive_queue,240,-0.0065883535352063705,-142.95469441949624,0.007004386915058225,-0.25747137154243593,0.7742989795667774,0.4831932773109244,0.5168067226890757,0.5168067226890757,320.99293406045814,325.37161094369037,0,1.2831571368930292,synthetic_l2_seed23,23,5,5,0.5
state_space,passive_queue,240,-0.0053539862059943655,222.99911253757688,0.005626238514269466,-0.2600868135790824,0.7705393577911147,0.4789915966386555,0.5210084033613446,0.5210084033613446,325.9529182890257,333.880873844533,0,-0.38836715428530044,synthetic_l2_seed23,23,5,5,0.5
adaptive_wavelet,passive_queue,240,-0.0065535154451836775,-135.86242950971942,0.006987726207715816,-0.25747137154243593,0.7745565399892499,0.4831932773109244,0.5168067226890757,0.5168067226890757,320.99293406045814,325.37161094369037,0,1.3444565174414556,synthetic_l2_seed23,23,5,5,0.5
neural_state_space,passive_queue,240,-0.00652886452122714,-132.28332000218063,0.006939761917693299,-0.25747137154243593,0.7742261712137687,0.4831932773109244,0.5168067226890757,0.5168067226890757,320.99293406045814,325.37161094369037,0,1.265828748876944,synthetic_l2_seed23,23,5,5,0.5
ema,market,240,-0.001830610347661854,-128.6032920682021,0.0025220365012437185,0.49572975127021834,1.5,0.0,1.0,1.0,0.0,1.5,0,0.0,synthetic_l2_seed37,37,0,5,0.5
state_space,market,240,-0.0007450271898501448,599.2800153241582,0.001874722113464844,0.49572975127026575,1.4364859098909317,0.0,1.0,1.0,0.0,1.4364859098909317,0,-1.3058458094080818,synthetic_l2_seed37,37,0,5,0.5
adaptive_wavelet,market,240,-0.001830610347661854,-128.6032920682021,0.0025220365012437185,0.49572975127021834,1.5,0.0,1.0,1.0,0.0,1.5,0,0.0,synthetic_l2_seed37,37,0,5,0.5
neural_state_space,market,240,-0.001830610347661854,-128.6032920682021,0.0025220365012437185,0.49572975127021834,1.5,0.0,1.0,1.0,0.0,1.5,0,0.0,synthetic_l2_seed37,37,0,5,0.5
ema,passive_queue,240,-0.006579532368376162,-68.97992476014522,0.006606516331721268,-0.2286122143841639,0.6869747899159664,0.542016806722689,0.4579831932773109,0.4579831932773109,338.1428072830963,284.3008176026342,0,-1.5,synthetic_l2_seed37,37,0,5,0.5
state_space,passive_queue,240,-0.005162377288141284,99.95080066889994,0.005277632560370171,-0.22828742138810929,0.6471328563699289,0.542016806722689,0.4579831932773109,0.4579831932773109,347.6098637836385,294.3821158226241,0,-1.8033835745179179,synthetic_l2_seed37,37,0,5,0.5
adaptive_wavelet,passive_queue,240,-0.006579532368376162,-68.97992476014522,0.006606516331721268,-0.2286122143841639,0.6869747899159664,0.542016806722689,0.4579831932773109,0.4579831932773109,338.1428072830963,284.3008176026342,0,-1.5,synthetic_l2_seed37,37,0,5,0.5
neural_state_space,passive_queue,240,-0.006579532368376162,-68.97992476014522,0.006606516331721268,-0.2286122143841639,0.6869747899159664,0.542016806722689,0.4579831932773109,0.4579831932773109,338.1428072830963,284.3008176026342,0,-1.5,synthetic_l2_seed37,37,0,5,0.5
ema,market,240,-0.0018018307801048739,-128.6032920682021,0.002597425444135437,0.4935570794453592,1.5,0.0,1.0,1.0,0.0,1.5,0,0.0,synthetic_l2_seed37,37,2,5,0.5
