seed,variant,status,ep_reward,avg_wait_min,headway_cv,score,upper_plan_decisions,upper_plan_reuse_ratio,freq_promotion_strength,shared_ppo_lower_samples,shared_ppo_gate_evaluations,shared_ppo_gate_replans,shared_ppo_gate_value_mean,shared_ppo_loss
31,interval_only,supported_native_episode_loop,-7230.725,3.796,0.5274,-4.8508,66.0,0.7480916030534351,0.3846153846153846,4971.0,0.0,0.0,0.0,11083.472396850586
41,interval_only,supported_native_episode_loop,-11777.277,5.337,0.401,-6.138999999999999,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,2525.760595703125
51,interval_only,supported_native_episode_loop,-20933.385,35.737,0.6129,-36.9628,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,8240.132958984375
61,interval_only,supported_native_episode_loop,-3348.018,5.069,0.6153,-6.2996,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,62502.10102539063
71,interval_only,supported_native_episode_loop,-3138.154,4.094,0.5596,-5.2132000000000005,66.0,0.7480916030534351,0.0,4971.0,0.0,0.0,0.0,1684.791007232666
81,interval_only,supported_native_episode_loop,-12353.228,4.743,0.5804,-5.9038,66.0,0.7480916030534351,0.07692307692307698,4970.0,0.0,0.0,0.0,11867.311010742187
91,interval_only,supported_native_episode_loop,-18277.497,4.642,0.612,-5.8660000000000005,66.0,0.7480916030534351,0.0,4969.0,0.0,0.0,0.0,12259.506579589844
101,interval_only,supported_native_episode_loop,-19976.74,19.978,0.6352,-21.2484,66.0,0.7480916030534351,1.0,4971.0,0.0,0.0,0.0,15370.059204101562
111,interval_only,supported_native_episode_loop,-14021.049,4.103,0.6109,-5.3248,66.0,0.7480916030534351,1.0,4970.0,0.0,0.0,0.0,1823.607730102539
121,interval_only,supported_native_episode_loop,-12398.018,6.163,0.2259,-6.614800000000001,66.0,0.7480916030534351,0.35731765676543636,4970.0,0.0,0.0,0.0,5688.256750488281
131,interval_only,supported_native_episode_loop,-18589.866,6.005,0.6346,-7.2742,66.0,0.7480916030534351,0.5558903347145858,4971.0,0.0,0.0,0.0,6212.599475097656
141,interval_only,supported_native_episode_loop,-17267.582,38.44,0.5734,-39.5868,66.0,0.7480916030534351,0.0,4970.0,0.0,0.0,0.0,7771.281335449219
31,native_promotion_replan,supported_native_episode_loop,-7232.572,3.775,0.5277,-4.8304,140.0,0.46564885496183206,0.3846153846153846,4971.0,0.0,0.0,0.0,11515.759951782227
